id	rank	name	authorship
51310363	Species	Hydrocotyle tripartita	R.Br. ex A.Rich.
2920063	Species	Hydrocotyle tumida	A.R.Bean & Henwood
2909745	Species	Hydrocotyle verticillata	Thunb.
2903635	Genus	Mackinlaya	F.Muell.
2897015	Species	Mackinlaya confusa	Hemsl.
2909210	Species	Mackinlaya macrosciadea	(F.Muell.) F.Muell.
2892251	Genus	Meryta	J.R.Forst. & G.Forst.
2889842	Species	Meryta angustifolia	(Endl.) Seem.
2915201	Species	Meryta latifolia	(Endl.) Seem.
2914193	Genus	Motherwellia	F.Muell.
2900685	Species	Motherwellia haplosciadea	F.Muell.
51292784	Genus	Polyscias	J.R.Forst. & G.Forst.
7223338	Species	Polyscias australiana	(F.Muell.) Philipson
2907834	Species	Polyscias bellendenkerensis	(F.M.Bailey) Philipson
2919514	Species	Polyscias cissodendron	(C.Moore & F.Muell.) Harms
51292783	Species	Polyscias elegans	(C.Moore & F.Muell.) Harms
2906736	Species	Polyscias fruticosa	(L.) Harms
2893116	Species	Polyscias macgillivrayi	(Seem.) Harms
2910958	Species	Polyscias mollis	(Benth.) Harms
2886406	Species	Polyscias murrayi	(F.Muell.) Harms
2902096	Species	Polyscias nodosa	(Blume) Seem.
2889826	Species	Polyscias purpurea	C.T.White
2897021	Species	Polyscias sambucifolia	(Sieber ex DC.) Harms
2912860	Subspecies	Polyscias sambucifolia subsp. Bipinnate leaves (J.H.Ross 3967)	Vic. Herbarium
2897497	Subspecies	Polyscias sambucifolia subsp. Long leaflets (P.G.Neish 208)	Vic. Herbarium
2904269	Subspecies	Polyscias sambucifolia subsp. Short leaflets (V.Stajsic 196)	Vic. Herbarium
2898751	Species	Polyscias scutellaria	(Burm.f.) Fosberg
2915464	Species	Polyscias sp. Douglas-Denison (R.Schahinger HO526133)	Tas. Herbarium
6926860	Species	Polyscias spectabilis	(Harms) Lowry & G.M.Plunkett
2915116	Species	Polyscias willmottii	(F.Muell.) Philipson
6927686	Species	Polyscias zippeliana	(Miq.) Valeton
2891482	Genus	Pseudopanax	K.Koch
2892633	Species	Pseudopanax gunnii	(Hook.f.) K.Koch
2899155	Genus	Schefflera	J.R.Forst. & G.Forst.
2919723	Species	Schefflera actinophylla	(Endl.) Harms
2908602	Species	Schefflera arboricola	(Hayata) Merr.
2902368	Species	Schefflera bractescens	Ridl.
2902923	Species	Schefflera elliptica	(Blume) Harms
2899884	Genus	Tetrapanax	(K.Koch) K.Koch
2902053	Species	Tetrapanax papyrifer	(Hook.) K.Koch
51266839	Genus	Trachymene	Rudge
2889323	Species	Trachymene anisocarpa	(Turcz.) B.L.Burtt
2920497	Varietas	Trachymene anisocarpa var. anisocarpa	
2910450	Varietas	Trachymene anisocarpa var. trichocarpa	Rye
2904479	Species	Trachymene bialata	(Domin) B.L.Burtt
2888520	Species	Trachymene bivestita	(Domin) L.A.S.Johnson
2899074	Varietas	Trachymene bivestita var. bivestita	
2897763	Varietas	Trachymene bivestita var. pterocarpa	A.E.Holland
2905406	Species	Trachymene ceratocarpa	(W.Fitzg.) Keighery & Rye
2914885	Species	Trachymene clivicola	Boyland & A.E.Holland
2886346	Species	Trachymene coerulea	Graham
2919426	Subspecies	Trachymene coerulea subsp. coerulea	
2899693	Subspecies	Trachymene coerulea subsp. leucopetala	(F.Muell. ex Benth.) Rye
2901623	Species	Trachymene composita	(Domin) B.L.Burtt
2890509	Varietas	Trachymene composita var. composita	
2897986	Varietas	Trachymene composita var. robertsonii	(Domin) J.M.Hart
2889763	Species	Trachymene croniniana	(F.Muell.) T.Durand & B.D.Jacks.
2916462	Species	Trachymene cussonii	(Montrouz.) B.L.Burtt
2896696	Species	Trachymene cyanantha	Boyland
2916461	Species	Trachymene cyanopetala	(F.Muell.) Benth.
2905991	Species	Trachymene dendrothrix	Maconochie
2887195	Species	Trachymene didiscoides	(F.Muell.) B.L.Burtt
2916234	Species	Trachymene dusenii	(Domin) F.M.Bailey
2905541	Species	Trachymene elachocarpa	(F.Muell.) B.L.Burtt
2893567	Species	Trachymene geraniifolia	F.M.Bailey
2916505	Species	Trachymene gilleniae	(Tate) B.L.Burtt
2901015	Species	Trachymene glandulosa	(F.Muell.) Benth.
2902559	Species	Trachymene glaucifolia	(F.Muell.) Benth.
2896618	Species	Trachymene grandis	(Turcz.) Rye
2918241	Species	Trachymene hookeri	(Domin) A.E.Holland
2900427	Species	Trachymene humilis	(Hook.f.) Benth.
2909464	Subspecies	Trachymene humilis subsp. breviscapa	(Domin) P.S.Short
2907436	Subspecies	Trachymene humilis subsp. humilis	
2898672	Species	Trachymene incisa	Rudge
2906499	Subspecies	Trachymene incisa subsp. corrugata	L.A.S.Johnson
2889616	Subspecies	Trachymene incisa subsp. incisa	
2888437	Species	Trachymene inflata	Maconochie
2913165	Species	Trachymene longipedunculata	Maconochie
2892536	Species	Trachymene microcephala	(Domin) B.L.Burtt
2913526	Species	Trachymene montana	A.E.Holland
2920102	Species	Trachymene ochracea	L.A.S.Johnson
2888340	Species	Trachymene oleracea	(Domin) B.L.Burtt
2906926	Subspecies	Trachymene oleracea subsp. oleracea	
2896920	Subspecies	Trachymene oleracea subsp. sedimenta	Rye
2890194	Species	Trachymene ornata	(Endl.) Druce
2906692	Species	Trachymene pilbarensis	Rye
2916273	Species	Trachymene pilosa	Sm.
2913080	Species	Trachymene procumbens	(F.Muell.) Benth.
2908214	Species	Trachymene psammophila	Maconochie
2906159	Species	Trachymene pyrophila	Rye
2917248	Species	Trachymene rotundifolia	(Benth.) Maconochie
2903508	Species	Trachymene scapigera	(Domin) B.L.Burtt
2898903	Species	Trachymene sp. Hook Island (G.N.Batianoff+ 900938)	Qld Herbarium
2915961	Species	Trachymene sp. Laura (A.R.Bean 1863)	Qld Herbarium
2898284	Species	Trachymene sp. Sharp Point (J.R.Clarkson 2101)	Qld Herbarium
2896302	Species	Trachymene sp. Temple Bay (J.R.Clarkson 2175)	Qld Herbarium
2897223	Species	Trachymene sp. Theda (M.D.Barrett MDB1661)	WA Herbarium
2892990	Species	Trachymene tenuifolia	(Domin) B.L.Burtt
2912164	Species	Trachymene thysanocarpa	J.M.Hart
2905086	Species	Trachymene umbratica	J.M.Hart
2895462	Species	Trachymene villosa	(F.Muell.) Benth.
2887066	Familia	Griseliniaceae	J.R.Forst. & G.Forst. ex A.Cunn.
2886283	Genus	Griselinia	J.R.Forst. & G.Forst.
2914255	Species	Griselinia littoralis	(Raoul) Raoul
2893491	Familia	Myodocarpaceae	Doweld
2890053	Genus	Delarbrea	Vieill.
2915824	Species	Delarbrea michieana	(F.Muell.) F.Muell.
2912745	Species	Delarbrea paradoxa	Veill.
7731622	Familia	Pennantiaceae	J.Agardh
7731621	Genus	Pennantia	J.R.Forst. & G.Forst.
7731617	Species	Pennantia cunninghamii	Miers
2915354	Species	Pennantia endlicheri	Reissek
9041026	Familia	Pittosporaceae	R.Br.
2889837	Genus	Auranticarpa	L.Cayzer, Crisp & I.Telford
2896083	Species	Auranticarpa edentata	L.Cayzer, Crisp & I.Telford
2910056	Species	Auranticarpa ilicifolia	L.Cayzer, Crisp & I.Telford
2919159	Species	Auranticarpa melanosperma	(F.Muell.) L.Cayzer, Crisp & I.Telford
2912596	Species	Auranticarpa papyracea	L.Cayzer, Crisp & I.Telford
2905332	Species	Auranticarpa resinosa	(Domin) L.Cayzer, Crisp & I.Telford
2916889	Species	Auranticarpa rhombifolia	(A.Cunn. ex Hook.) L.Cayzer, Crisp & I.Telford
2900243	Genus	Bentleya	E.M.Benn.
2903085	Species	Bentleya diminuta	Crisp & J.M.Taylor
2899424	Species	Bentleya spinescens	E.M.Benn.
2903596	Genus	Billardiera	Sm.
2902335	Species	Billardiera coriacea	Benth.
2898058	Species	Billardiera cymosa	F.Muell.
2908630	Subspecies	Billardiera cymosa subsp. cymosa	
2909205	Subspecies	Billardiera cymosa subsp. pseudocymosa	(F.Muell. ex Klatt) L.Cayzer & Crisp
2888929	Species	Billardiera drummondii	(C.Morren) L.Cayzer & Crisp
2901234	Species	Billardiera floribunda	(Putt.) F.Muell.
2920256	Species	Billardiera fraseri	(Hook.) F.Muell.
2903771	Species	Billardiera fusiformis	Labill.
2899057	Species	Billardiera heterophylla	(Lindl.) L.Cayzer & Crisp
2900860	Species	Billardiera laxiflora	(Benth.) E.M.Benn.
2904778	Species	Billardiera lehmanniana	F.Muell.
2895452	Species	Billardiera longiflora	Labill.
2899103	Species	Billardiera macrantha	Hook.f.
2902203	Species	Billardiera mutabilis	Salisb.
2893080	Species	Billardiera nesophila	L.Cayzer & D.L.Jones
2915611	Species	Billardiera ovalis	Lindl.
2890032	Species	Billardiera rubens	L.Cayzer, Crisp & I.Telford
2910137	Species	Billardiera scandens	Sm.
2887901	Species	Billardiera sericophora	F.Muell.
2919736	Species	Billardiera sp. Yorke Peninsula (P.C.Heyligers 80164)	R.M.Barker & Vonow
2896042	Species	Billardiera speciosa	(Endl.) F.Muell.
2900610	Species	Billardiera uniflora	E.M.Benn.
2910549	Species	Billardiera variifolia	DC.
2905503	Species	Billardiera venusta	(Putt.) L.Cayzer & Crisp
2900459	Species	Billardiera versicolor	F.Muell. ex Klatt
2898532	Species	Billardiera viridiflora	L.Cayzer & D.L.Jones
7743736	Genus	Bursaria	Cav.
2894991	Species	Bursaria calcicola	L.Cayzer, Crisp & I.Telford
7743346	Species	Bursaria cayzerae	I.Telford & L.M.Copel.
2911906	Species	Bursaria incana	Lindl.
2901183	Species	Bursaria longisepala	Domin
2921119	Species	Bursaria occidentalis	E.M.Benn.
2896137	Species	Bursaria reevesii	L.Cayzer, Crisp & I.Telford
7743730	Species	Bursaria spinosa	Cav.
2898464	Subspecies	Bursaria spinosa subsp. lasiophylla	(E.M.Benn.) L.Cayzer, Crisp & I.Telford
2899644	Subspecies	Bursaria spinosa subsp. spinosa	
2892753	Species	Bursaria tenuifolia	F.M.Bailey
2897923	Genus	Cheiranthera	A.Cunn. ex Lindl.
2919617	Species	Cheiranthera alternifolia	E.M.Benn.
2893903	Species	Cheiranthera borealis	(E.M.Benn.) L.Cayzer & Crisp
2909843	Species	Cheiranthera brevifolia	F.Muell.
2918378	Species	Cheiranthera filifolia	Turcz.
2896620	Species	Cheiranthera linearis	A.Cunn. ex Lindl.
2908384	Species	Cheiranthera parviflora	Benth.
2893990	Species	Cheiranthera preissiana	Putt.
2906571	Species	Cheiranthera simplicifolia	(E.M.Benn.) L.Cayzer & Crisp
2898313	Species	Cheiranthera telfordii	L.Cayzer & Crisp
2917952	Species	Cheiranthera volubilis	Benth.
2916401	Genus	Hymenosporum	R.Br. ex F.Muell.
2912289	Species	Hymenosporum flavum	(Hook.) F.Muell.
2907573	Genus	Marianthus	Hügel ex Endl.
2896688	Species	Marianthus aquilonaris	N.Gibson & Wege
2915014	Species	Marianthus bicolor	(Putt.) F.Muell.
2899135	Species	Marianthus bignoniaceus	F.Muell.
2914187	Species	Marianthus candidus	Hügel ex Endl.
2917475	Species	Marianthus coeruleopunctatus	Klotzsch
2890562	Species	Marianthus drummondianus	(Putt.) Benth.
2912038	Species	Marianthus dryandra	L.Cayzer & Crisp
2908720	Species	Marianthus erubescens	Putt.
2898599	Species	Marianthus granulatus	(Turcz.) Benth.
2893751	Species	Marianthus microphyllus	(Turcz.) Benth.
2908303	Species	Marianthus mollis	(E.M.Benn.) L.Cayzer & Crisp
2903908	Species	Marianthus paralius	L.Cayzer & Crisp
2918462	Species	Marianthus ringens	(Drumm. ex Harv.) F.Muell.
2897878	Species	Marianthus sylvaticus	L.Cayzer & Crisp
2903542	Species	Marianthus tenuis	Benth.
9040996	Genus	Pittosporum	Banks ex Gaertn.
7744138	Species	Pittosporum angustifolium	Lodd.
2889809	Species	Pittosporum bicolor	Hook.
2901390	Species	Pittosporum bicolor x Pittosporum undulatum	Hook. x Pittosporum undulatum Vent.
2886117	Species	Pittosporum bracteolatum	Endl.
2888400	Species	Pittosporum crassifolium	Banks & Sol. ex A.Cunn.
2891204	Species	Pittosporum erioloma	C.Moore & F.Muell.
2918641	Species	Pittosporum eugenioides	A.Cunn.
2903858	Species	Pittosporum ferrugineum	W.T.Aiton
2898387	Subspecies	Pittosporum ferrugineum subsp. ferrugineum	
2910695	Subspecies	Pittosporum ferrugineum subsp. tinifolium	(A.Cunn.) L.Cayzer, Crisp & I.Telford
2919456	Species	Pittosporum lancifolium	(F.M.Bailey) L.Cayzer, Crisp & I.Telford
9041023	Species	Pittosporum ligustrifolium	A.Cunn.
2896680	Species	Pittosporum moluccanum	(Lam.) Miq.
2894946	Species	Pittosporum multiflorum	(A.Cunn. ex Loudon) L.Cayzer, Crisp & I.Telford
2892300	Species	Pittosporum nativitatis	Baker
2889720	Species	Pittosporum oreillyanum	C.T.White
2890548	Species	Pittosporum phillyreoides	DC.
2914423	Species	Pittosporum ralphii	Kirk
2907274	Species	Pittosporum revolutum	W.T.Aiton
2887772	Species	Pittosporum rubiginosum	A.Cunn.
2893536	Species	Pittosporum spinescens	(F.Muell.) L.Cayzer, Crisp & I.Telford
2890481	Species	Pittosporum tenuifolium	Gaertn.
2893462	Species	Pittosporum trilobum	L.Cayzer, Crisp & I.Telford
2904297	Species	Pittosporum undulatum	Vent.
2893050	Species	Pittosporum venulosum	F.Muell.
2894372	Species	Pittosporum viscidum	L.Cayzer, Crisp & I.Telford
2910923	Species	Pittosporum wingii	F.Muell.
2902560	Genus	Rhytidosporum	F.Muell.
2910851	Species	Rhytidosporum alpinum	McGill.
2908636	Species	Rhytidosporum diosmoides	(Putt.) L.Cayzer, Crisp & I.Telford
2900726	Species	Rhytidosporum inconspicuum	L.Cayzer, Crisp & I.Telford
2909875	Species	Rhytidosporum procumbens	(Hook.) F.Muell.
2909731	Species	Rhytidosporum prostratum	McGill.
7132515	Ordo	Aquifoliales	Senft
2900431	Familia	Aquifoliaceae	Bercht. & J.Presl
2894294	Genus	Ilex	L.
2918738	Species	Ilex aquifolium	L.
2907561	Species	Ilex arnhemensis	(F.Muell.) Loes.
2904759	Subspecies	Ilex arnhemensis subsp. arnhemensis	
2900818	Subspecies	Ilex arnhemensis subsp. ferdinandi	(Harms) Pedley
2906119	Species	Ilex cassine	L.
2898318	Species	Ilex sp. Gadgarra (B.P.Hyland RFK 2011)	Qld Herbarium
2908600	Familia	Cardiopteridaceae	Blume
2892239	Genus	Cardiopteris	Wall. ex Royle
2888946	Species	Cardiopteris moluccana	Blume
2912449	Familia	Paracryphiaceae	Airy Shaw
2902075	Genus	Quintinia	A.DC.
2902906	Species	Quintinia fawkneri	F.Muell.
2912440	Species	Quintinia quatrefagesii	F.Muell.
2887331	Species	Quintinia sieberi	A.DC.
2900758	Species	Quintinia verdonii	F.Muell.
2913783	Genus	Sphenostemon	Baill.
2905256	Species	Sphenostemon lobosporus	(F.Muell.) L.S.Sm.
51344526	Ordo	Asterales	Link
2894976	Familia	Alseuosmiaceae	Airy Shaw
2913722	Genus	Crispiloba	Steenis
2895658	Species	Crispiloba disperma	(S.Moore) Steenis
2904457	Genus	Wittsteinia	F.Muell.
2893582	Species	Wittsteinia vacciniacea	F.Muell.
2904229	Familia	Argophyllaceae	Takht.
2901519	Genus	Argophyllum	J.R.Forst. & G.Forst.
2917768	Species	Argophyllum cryptophlebum	Zemann
2894887	Species	Argophyllum lejourdanii	F.Muell.
2918679	Species	Argophyllum nullumense	R.T.Baker
2920499	Species	Argophyllum sp. Babinda (L.S.Smith 10213)	Qld Herbarium
2902797	Species	Argophyllum sp. Koolmoon Creek (B.Gray 1040)	Qld Herbarium
2889445	Species	Argophyllum verae	P.I.Forst.
2901287	Genus	Corokia	A.Cunn.
2919880	Species	Corokia carpodetoides	(F.Muell.) L.S.Sm.
2889568	Species	Corokia whiteana	L.S.Sm.
51344527	Familia	Asteraceae	Bercht. & J.Presl
51267194	Genus	Abrotanella	Cass.
2901344	Species	Abrotanella forsteroides	(Hook.f.) Benth.
2900512	Species	Abrotanella nivigena	(F.Muell.) F.Muell.
2892726	Species	Abrotanella scapigera	(F.Muell.) Benth.
2910163	Genus	Acanthocladium	F.Muell.
2909228	Species	Acanthocladium dockeri	F.Muell.
2920971	Genus	Acanthospermum	Schrank
2906792	Species	Acanthospermum australe	(Loefl.) Kuntze
2889267	Species	Acanthospermum hispidum	DC.
7656101	Genus	Achillea	L.
2904116	Species	Achillea distans	Waldst. & Kit. ex Willd.
2899291	Species	Achillea millefolium	L.
2918813	Species	Achillea tomentosa	L.
2918376	Genus	Achnophora	F.Muell.
2909755	Species	Achnophora tatei	F.Muell.
51267208	Genus	Acmella	Rich. ex Pers.
51267207	Species	Acmella grandiflora	(Turcz.) R.K.Jansen
51267206	Varietas	Acmella grandiflora var. brachyglossa	(Benth.) R.K.Jansen
2918791	Varietas	Acmella grandiflora var. discoidea	R.K.Jansen
2896645	Species	Acmella uliginosa	(Sw.) Cass.
2906968	Genus	Acomis	F.Muell.
2887509	Species	Acomis acoma	(F.Muell.) Druce
2888531	Species	Acomis bella	A.E.Holland
2888095	Species	Acomis kakadu	Paul G.Wilson
2912111	Species	Acomis macra	F.Muell.
2894080	Genus	Actinobole	Fenzl ex Endl.
2898854	Species	Actinobole condensatum	(A.Gray) P.S.Short
2913980	Species	Actinobole drummondianum	P.S.Short
2912158	Species	Actinobole oldfieldianum	P.S.Short
2915821	Species	Actinobole uliginosum	(A.Gray) H.Eichler
2917742	Genus	Actites	Lander
2912188	Species	Actites megalocarpus	(Hook.f.) Lander
6935704	Genus	Acunniana	Orchard
6935705	Species	Acunniana procumbens	(DC.) Orchard
2913633	Genus	Adenostemma	J.R.Forst. & G.Forst.
2886549	Species	Adenostemma lavenia	(L.) Kuntze
2916188	Varietas	Adenostemma lavenia var. lanceolatum	(Miq.) J.Kost.
2914249	Varietas	Adenostemma lavenia var. lavenia	
2889340	Species	Adenostemma macrophyllum	(Blume) DC.
2892512	Genus	Ageratina	Spach
2916475	Species	Ageratina adenophora	(Spreng.) R.M.King & H.Rob.
2907625	Species	Ageratina ligustrina	(DC.) R.M.King & H.Rob.
2899012	Species	Ageratina riparia	(Regel) R.M.King & H.Rob.
51267211	Genus	Ageratum	L.
51267212	Species	Ageratum conyzoides	L.
51267210	Subspecies	Ageratum conyzoides subsp. conyzoides	
2912908	Species	Ageratum houstonianum	Mill.
2894519	Genus	Allittia	P.S.Short
2914001	Species	Allittia cardiocarpa	(F.Muell. ex Benth.) P.S.Short
2910951	Species	Allittia uliginosa	(G.L.Davis) P.S.Short
2916651	Genus	Allopterigeron	Dunlop
2914560	Species	Allopterigeron filifolius	(F.Muell.) Dunlop
51267223	Genus	Ambrosia	L.
51267222	Species	Ambrosia artemisiifolia	L.
2910910	Species	Ambrosia confertiflora	DC.
2917981	Species	Ambrosia psilostachya	DC.
2910472	Species	Ambrosia tenuifolia	Spreng.
2919725	Genus	Ammobium	R.Br.
2918845	Species	Ammobium alatum	R.Br.
2910323	Species	Ammobium craspedioides	Benth.
2889834	Genus	Anemocarpa	Paul G.Wilson
2887733	Species	Anemocarpa calcicola	Paul G.Wilson
2893648	Species	Anemocarpa podolepidium	(F.Muell.) Paul G.Wilson
2915038	Species	Anemocarpa saxatilis	(Paul G.Wilson) Paul G.Wilson
51267224	Genus	Angianthus	J.C.Wendl.
2886522	Species	Angianthus acrohyalinus	Morrison
2921258	Species	Angianthus brachypappus	F.Muell.
2889008	Species	Angianthus conocephalus	(J.M.Black) P.S.Short
2910050	Species	Angianthus cornutus	P.S.Short
2888580	Species	Angianthus cunninghamii	(DC.) Benth.
2887266	Species	Angianthus cyathifer	P.S.Short
2915499	Species	Angianthus drummondii	(Turcz.) Benth.
2894556	Species	Angianthus glabratus	P.S.Short
51267226	Species	Angianthus globuliformis	M.Lyons & Keighery
2906936	Species	Angianthus halophilus	Keighery
2897396	Species	Angianthus microcephalus	(F.Muell.) Benth.
2907696	Species	Angianthus micropodioides	(Benth.) Benth.
2893236	Species	Angianthus milnei	Benth.
2920655	Species	Angianthus newbeyi	P.S.Short
2912955	Species	Angianthus phyllocalymmeus	(F.Muell.) Druce
2900510	Species	Angianthus platycephalus	Benth.
2903116	Species	Angianthus preissianus	(Steetz) Benth.
2897902	Species	Angianthus prostratus	P.S.Short
2912505	Species	Angianthus pygmaeus	(A.Gray) Benth.
2910850	Species	Angianthus tomentosus	J.C.Wendl.
2896333	Species	Angianthus uniflorus	P.S.Short
7659037	Genus	Anthemis	L.
2897268	Species	Anthemis arvensis	L.
2906259	Species	Anthemis cotula	L.
2911976	Genus	Apalochlamys	Cass.
2918741	Species	Apalochlamys spectabilis	(Labill.) Steud.
6943357	Genus	Apowollastonia	Orchard
6937091	Species	Apowollastonia cylindrica	Orchard
6938485	Species	Apowollastonia hamersleyensis	Orchard
6939179	Species	Apowollastonia hibernica	Orchard
6939874	Species	Apowollastonia longipes	(Klatt) Orchard
6940570	Species	Apowollastonia spilanthoides	(F.Muell.) Orchard
6942657	Species	Apowollastonia stirlingii	(Tate) Orchard
6942659	Subspecies	Apowollastonia stirlingii subsp. fontaliciana	Orchard
6941959	Subspecies	Apowollastonia stirlingii subsp. stirlingii	
6943364	Species	Apowollastonia verbesinoides	(F.Muell. ex Benth.) Orchard
2887891	Genus	Arctium	L.
2916322	Species	Arctium lappa	L.
2890838	Species	Arctium minus	(Hill) Bernh.
51267239	Genus	Arctotheca	Vaill.
51267241	Species	Arctotheca calendula	(L.) K.Lewin
2898204	Species	Arctotheca populifolia	(P.J.Bergius) Norl.
2914353	Species	Arctotheca prostrata	(Salisb.) Britten
51267245	Genus	Arctotis	L.
51267247	Species	Arctotis stoechadifolia	P.J.Bergius
51310393	Genus	Argentipallium	Paul G.Wilson
2890682	Species	Argentipallium blandowskianum	(Steetz ex Sond.) Paul G.Wilson
2916067	Species	Argentipallium dealbatum	(Labill.) Paul G.Wilson
51310392	Species	Argentipallium niveum	(Steetz) Paul G.Wilson
2894418	Species	Argentipallium obtusifolium	(F.Muell. & Sond.) Paul G.Wilson
2890611	Species	Argentipallium tephrodes	(Turcz.) Paul G.Wilson
2906319	Species	Argentipallium x spiceri	(F.Muell.) Paul G.Wilson
2886574	Genus	Argyranthemum	Webb ex Sch.Bip.
2888879	Species	Argyranthemum frutescens	(L.) Webb ex Sch.Bip.
2886866	Subspecies	Argyranthemum frutescens subsp. foeniculaceum	(Pit.) Humphries
2910729	Subspecies	Argyranthemum frutescens subsp. frutescens	
2892389	Genus	Argyroglottis	Turcz.
2914147	Species	Argyroglottis turbinata	Turcz.
2904353	Genus	Argyrotegium	J.M.Ward & Breitw.
2916378	Species	Argyrotegium fordianum	(M.Gray) J.M.Ward & Breitw.
2919003	Species	Argyrotegium mackayi	(Buchanan) J.M.Ward & Breitw.
2918399	Species	Argyrotegium nitidulum	(Hook.f.) J.M.Ward & Breitw.
2899656	Species	Argyrotegium poliochlorum	(N.G.Walsh) J.M.Ward & Breitw.
2893156	Genus	Arrhenechthites	Mattf.
2898622	Species	Arrhenechthites mixtus	(A.Rich.) Belcher
7088704	Genus	Artemisia	L.
2901153	Species	Artemisia absinthium	L.
2892613	Species	Artemisia arborescens	L.
2900337	Species	Artemisia pontica	L.
